id,price
3752,6003.0
3753,2541.0
3754,5625.5
3755,3213.0
3756,5019.0
3757,3273.5
3758,5203.5
3759,3448.0
3760,489.0
3761,3753.0
3762,2892.5
3763,1519.5
3764,2490.0
3765,5370.0
3766,436.0
3767,553.5
3768,686.0
3769,4824.5
3770,8585.5
3771,948.5
3772,1067.5
3773,5936.0
3774,9434.0
3775,9802.5
3776,3121.0
3777,4413.0
3778,2671.0
3779,924.5
3780,4407.5
3781,3970.5
3782,1776.0
3783,15130.5
3784,641.5
3785,3620.5
3786,499.5
3787,3886.5
3788,2894.5
3789,2964.0
3790,1429.0
3791,6005.5
3792,5804.5
3793,873.0
3794,1520.5
3795,499.5
3796,7409.5
3797,883.5
3798,8626.0
3799,2965.0
3800,2954.0
3801,1085.0
3802,1436.0
3803,5267.0
3804,14541.5
3805,9105.0
3806,925.5
3807,1333.5
3808,501.5
3809,744.0
3810,1439.5
3811,4715.0
3812,605.0
3813,1398.5
3814,3912.5
3815,5187.5
3816,12996.5
3817,2470.0
3818,8486.0
3819,2958.5
3820,4922.5
3821,945.5
3822,2207.0
3823,5720.5
3824,2582.0
3825,3511.0
3826,5537.0
3827,9646.5
3828,3820.0
3829,5515.5
3830,2746.5
3831,11355.0
3832,5435.5
3833,4176.5
3834,12618.5
3835,3162.0
3836,3856.0
3837,944.0
3838,15333.0
3839,698.0
3840,1060.5
3841,11882.5
3842,605.0
3843,4735.0
3844,8291.0
3845,1790.5
3846,577.5
3847,5774.5
3848,8736.5
3849,5340.0
3850,1076.0
3851,6375.5
3852,5244.0
3853,2101.5
3854,4820.5
3855,4738.5
3856,5538.0
3857,1594.0
3858,6145.0
3859,9783.0
3860,1365.0
3861,585.0
3862,843.0
3863,698.0
3864,1667.0
3865,3775.0
3866,3801.5
3867,15334.0
3868,2644.0
3869,860.5
3870,1708.5
3871,2439.0
3872,1734.0
3873,1823.0
3874,7674.0
3875,12231.5
3876,1838.0
3877,807.0
3878,6413.0
3879,3692.0
3880,4871.5
3881,1017.5
3882,884.0
3883,6985.5
3884,8863.0
3885,885.0
3886,7076.5
3887,1431.5
3888,12365.0
3889,757.5
3890,4653.5
3891,7533.0
3892,625.0
3893,3561.5
3894,1532.5
3895,5009.0
3896,1088.5
3897,2761.5
3898,687.5
3899,6147.5
3900,4022.0
3901,7071.5
3902,1646.5
3903,1187.0
3904,9296.0
3905,2606.5
3906,3561.5
3907,5245.0
3908,5077.5
3909,8993.0
3910,1681.0
3911,7850.0
3912,1589.0
3913,13458.5
3914,603.0
3915,926.0
3916,1243.0
3917,2539.0
3918,1339.5
3919,2269.5
3920,802.5
3921,5395.5
3922,657.5
3923,9646.5
3924,1121.5
3925,2705.0
3926,1965.5
3927,482.5
3928,7112.0
3929,3376.5
3930,3562.5
3931,1243.5
3932,11046.0
3933,5300.0
3934,7512.0
3935,7153.5
3936,1182.5
3937,687.0
3938,757.0
3939,3339.0
3940,835.0
3941,825.0
3942,12540.0
3943,1264.5
3944,683.5
3945,6616.5
3946,2431.5
3947,5509.5
3948,9259.5
3949,9990.5
3950,3550.5
3951,3662.5
3952,12305.0
3953,907.0
3954,9883.5
3955,848.5
3956,8950.0
3957,811.0
3958,5221.0
3959,3270.0
3960,3018.0
3961,12485.5
3962,1185.0
3963,14802.5
3964,8092.0
3965,13745.5
3966,3941.0
3967,3987.0
3968,1364.5
3969,6039.5
3970,2595.0
3971,2062.5
3972,5995.0
3973,4233.5
3974,10348.5
3975,1162.0
3976,4093.5
3977,1168.0
3978,6215.0
3979,1941.5
3980,1483.5
3981,716.0
3982,4215.0
3983,4066.0
3984,14173.0
3985,7290.0
3986,7259.0
3987,8552.5
3988,3818.0
3989,1907.5
3990,827.0
3991,917.0
3992,9006.0
3993,3215.5
3994,3522.5
3995,1042.5
3996,1362.0
3997,629.0
3998,839.0
3999,7806.0
4000,2437.5
4001,10290.0
4002,909.0
4003,6017.5
4004,442.5
4005,3205.5
4006,10829.5
4007,5258.5
4008,5943.0
4009,555.5
4010,7647.0
4011,2272.0
4012,810.5
4013,1039.0
4014,7502.0
4015,3789.0
4016,7647.0
4017,1856.5
4018,1728.0
4019,2405.5
4020,2401.0
4021,2193.0
4022,9606.5
4023,3359.5
4024,13621.5
4025,635.0
4026,4155.0
4027,7887.0
4028,540.0
4029,9541.0
4030,12458.5
4031,2965.0
4032,7235.0
4033,1866.5
4034,807.5
4035,2676.0
4036,2689.0
4037,7591.5
4038,708.5
4039,1981.5
4040,2743.5
4041,971.5
4042,1411.0
4043,1781.5
4044,13314.0
4045,4894.5
4046,5415.0
4047,1276.0
4048,2693.0
4049,768.0
4050,780.5
4051,3352.5
4052,3019.5
4053,987.5
4054,7241.0
4055,2693.0
4056,3555.0
4057,555.0
4058,1431.5
4059,536.0
4060,820.0
4061,9303.0
4062,8141.0
4063,2941.0
4064,4113.0
4065,572.0
4066,557.0
4067,7986.0
4068,1261.0
4069,854.5
4070,1552.0
4071,4023.5
4072,5067.0
4073,928.5
4074,776.0
4075,7726.0
4076,5792.5
4077,768.5
4078,909.5
4079,865.0
4080,5654.5
4081,8724.0
4082,978.0
4083,12388.5
4084,3917.0
4085,742.0
4086,11466.0
4087,1525.5
4088,2622.5
4089,4274.5
4090,1394.5
4091,2964.5
4092,6208.0
4093,632.0
4094,5147.0
4095,1133.0
4096,4983.0
4097,489.0
4098,1394.5
4099,11123.5
4100,2368.5
4101,815.0
4102,13465.5
4103,643.0
4104,730.0
4105,1874.5
4106,14274.5
4107,8285.5
4108,1362.0
4109,1830.5
4110,13528.5
4111,3307.5
4112,3622.0
4113,1039.0
4114,2439.0
4115,1076.0
4116,9278.5
4117,768.5
4118,1305.5
4119,6876.0
4120,443.5
4121,6976.5
4122,4450.0
4123,3735.5
4124,880.5
4125,15130.5
4126,1746.0
4127,3091.0
4128,6567.0
4129,10427.0
4130,6730.0
4131,2887.0
4132,1737.5
4133,2594.5
4134,13324.0
4135,605.0
4136,1913.5
4137,3026.0
4138,3967.5
4139,2436.0
4140,6094.0
4141,5740.5
4142,2605.0
4143,7594.5
4144,13978.0
4145,7100.5
4146,3040.0
4147,648.0
4148,13983.0
4149,3174.0
4150,3626.0
4151,13621.5
4152,3795.0
4153,601.0
4154,4712.0
4155,6864.0
4156,3742.5
4157,3641.5
4158,1122.5
4159,2401.0
4160,4514.0
4161,970.0
4162,6487.5
4163,720.5
4164,1040.5
4165,5621.5
4166,641.5
4167,5327.0
4168,1656.0
4169,6306.0
4170,1751.5
4171,526.0
4172,9394.5
4173,1737.5
4174,1044.5
4175,1999.0
4176,9827.5
4177,5249.5
4178,2080.0
4179,7021.5
4180,638.5
4181,2551.0
4182,6864.0
4183,1001.5
4184,834.0
4185,2736.5
4186,4616.5
4187,14340.5
4188,6007.0
4189,2329.5
4190,4257.0
4191,912.0
4192,1112.0
4193,5230.5
4194,4574.0
4195,1038.5
4196,553.5
4197,1146.0
4198,932.0
4199,2718.0
4200,5153.0
4201,2316.5
4202,10242.5
4203,1012.5
4204,2752.5
4205,4309.0
4206,726.0
4207,464.5
4208,14278.0
4209,13698.0
4210,4197.0
4211,942.0
4212,7697.0
4213,3020.5
4214,837.0
4215,832.0
4216,6054.0
4217,11065.5
4218,13899.0
4219,9646.5
4220,1907.5
4221,1512.5
4222,3638.0
4223,491.5
4224,844.0
4225,4345.5
4226,530.5
4227,3542.0
4228,1156.5
4229,2892.5
4230,972.0
4231,722.5
4232,4709.0
4233,2762.5
4234,4423.0
4235,5532.0
4236,1128.0
4237,12958.5
4238,1506.0
4239,4929.5
4240,8005.5
4241,956.0
4242,12504.5
4243,3829.0
4244,8970.0
4245,942.0
4246,712.0
4247,1445.5
4248,1140.5
4249,755.5
4250,1133.0
4251,8900.0
4252,2989.0
4253,3362.5
4254,546.5
4255,860.0
4256,998.5
4257,684.0
4258,9854.5
4259,12901.0
4260,891.5
4261,6214.0
4262,526.0
4263,7102.5
4264,1486.0
4265,2459.0
4266,5576.5
4267,1159.0
4268,4879.5
4269,2572.0
4270,4005.5
4271,8879.5
4272,1002.5
4273,4086.0
4274,7937.5
4275,3826.5
4276,2836.5
4277,2595.5
4278,1882.5
4279,6141.0
4280,5031.5
4281,8955.5
4282,3043.5
4283,5021.0
4284,7211.5
4285,3319.5
4286,1141.0
4287,1047.5
4288,14020.5
4289,2853.5
4290,1121.0
4291,7267.5
4292,1319.5
4293,11510.5
4294,3014.0
4295,7844.5
4296,5986.0
4297,4113.5
4298,13895.0
4299,6566.0
4300,924.0
4301,12009.5
4302,15521.0
4303,1104.0
4304,6686.0
4305,3208.0
4306,1682.0
4307,6699.5
4308,1147.5
4309,12975.0
4310,5629.5
4311,10724.5
4312,4510.5
4313,5978.5
4314,3800.5
4315,1904.5
4316,4220.5
4317,1941.5
4318,1435.5
4319,1457.0
4320,2458.0
4321,2019.5
4322,13316.5
4323,730.0
4324,4820.5
4325,625.0
4326,5601.0
4327,695.5
4328,4431.5
4329,7936.0
4330,644.5
4331,3068.0
4332,2456.0
4333,14058.5
4334,560.5
4335,6448.0
4336,840.5
4337,3142.5
4338,8916.5
4339,10178.0
4340,3837.0
4341,2695.0
4342,4135.0
4343,936.5
4344,1752.0
4345,1143.0
4346,6746.5
4347,668.5
4348,839.0
4349,1421.5
4350,717.0
4351,1824.5
4352,708.5
4353,6763.5
4354,894.5
4355,2188.0
4356,7185.0
4357,926.0
4358,7686.0
4359,10441.0
4360,905.5
4361,3361.0
4362,3900.5
4363,1429.5
4364,625.0
4365,702.5
4366,533.5
4367,804.0
4368,1543.0
4369,2074.0
4370,5554.5
4371,5384.0
4372,6596.5
4373,473.5
4374,5501.5
4375,8943.5
4376,4216.5
4377,747.0
4378,6746.5
4379,1763.5
4380,2071.5
4381,8137.5
4382,545.5
4383,2636.0
4384,1876.0
4385,1028.5
4386,907.5
4387,4824.5
4388,909.5
4389,3320.5
4390,701.5
4391,5730.0
4392,8631.5
4393,801.0
4394,709.0
4395,3916.0
4396,481.5
4397,450.0
4398,2630.5
4399,3194.0
4400,4217.5
4401,847.0
4402,2637.0
4403,15019.5
4404,624.5
4405,1433.5
4406,1621.0
4407,736.0
4408,5560.5
4409,5072.5
4410,540.0
4411,1554.5
4412,860.5
4413,5777.0
4414,6820.5
4415,2661.0
4416,1832.0
4417,14609.0
4418,3837.0
4419,2105.5
4420,7605.0
4421,2021.0
4422,2018.0
4423,1158.5
4424,4470.5
4425,1436.0
4426,1012.0
4427,12388.5
4428,603.5
4429,4050.0
4430,15535.0
4431,1061.5
4432,1562.5
4433,4544.0
4434,2801.5
4435,4849.5
4436,3610.5
4437,6448.0
4438,489.0
4439,1441.0
4440,2743.5
4441,5121.0
4442,931.0
4443,6275.5
4444,7288.0
4445,8780.5
4446,5983.5
4447,876.5
4448,742.5
4449,909.0
4450,12970.0
4451,5149.0
4452,3708.0
4453,1777.0
4454,4482.0
4455,1743.0
4456,802.5
4457,4762.5
4458,5504.5
4459,2204.5
4460,7387.0
4461,1184.0
4462,9524.0
4463,2283.5
4464,865.0
4465,10441.0
4466,1492.0
4467,800.0
4468,456.0
4469,4741.5
4470,4661.0
4471,4985.0
4472,682.5
4473,506.5
4474,1767.5
4475,396.0
4476,731.0
4477,8302.5
4478,3275.0
4479,5851.5
4480,11597.0
4481,5451.0
4482,1025.5
4483,1004.0
4484,945.0
4485,1809.5
4486,4860.5
4487,825.0
4488,4296.5
4489,1828.5
4490,10279.0
4491,810.5
4492,600.0
4493,1874.5
4494,1759.0
4495,2398.5
4496,759.5
4497,1522.5
4498,1556.5
4499,1707.5
4500,703.5
4501,736.0
4502,5625.5
4503,3464.0
4504,738.5
4505,834.5
4506,926.5
4507,754.0
4508,880.5
4509,6665.5
4510,3804.0
4511,6193.5
4512,4808.5
4513,1047.0
4514,4307.5
4515,3713.0
4516,848.5
4517,1634.0
4518,716.0
4519,464.5
4520,1807.0
4521,789.0
4522,892.0
4523,13408.0
4524,1148.5
4525,1707.5
4526,9317.5
4527,11484.5
4528,14111.5
4529,1139.5
4530,13138.0
4531,5607.0
4532,1784.5
4533,541.5
4534,906.0
4535,15096.5
4536,8022.5
4537,10092.0
4538,951.0
4539,4268.0
4540,6287.0
4541,1962.0
4542,1122.5
4543,3397.5
4544,757.0
4545,5689.5
4546,880.5
4547,2832.0
4548,6814.0
4549,600.0
4550,5999.5
4551,5807.5
4552,1402.0
4553,553.5
4554,736.5
4555,4033.0
4556,14340.5
4557,1710.0
4558,13050.0
4559,813.0
4560,2350.0
4561,13465.5
4562,4380.5
4563,710.0
4564,6278.5
4565,1039.5
4566,3736.5
4567,765.0
4568,727.0
4569,2525.0
4570,2628.5
4571,14814.5
4572,799.0
4573,461.0
4574,4591.0
4575,862.0
4576,1393.0
4577,1990.5
4578,8943.5
4579,5215.0
4580,762.0
4581,11629.0
4582,2605.0
4583,4947.5
4584,11931.0
4585,539.5
4586,645.0
4587,427.5
4588,8585.5
4589,4802.0
4590,773.5
4591,687.5
4592,4080.0
4593,7018.5
4594,3783.0
4595,829.5
4596,4786.5
4597,2676.5
4598,935.5
4599,1579.5
4600,1433.0
4601,775.0
4602,3764.0
4603,13033.0
4604,900.0
4605,9885.5
4606,4418.5
4607,7378.5
4608,624.5
4609,5151.5
4610,517.5
4611,882.0
4612,804.0
4613,1159.0
4614,5182.0
4615,917.0
4616,2975.0
4617,7152.5
4618,2687.5
4619,638.5
4620,3188.0
4621,636.5
4622,1071.0
4623,12406.0
4624,684.0
4625,10412.0
4626,8503.0
4627,7640.5
4628,5859.5
4629,974.5
4630,1397.0
4631,1165.0
4632,984.0
4633,6024.0
4634,1940.0
4635,4402.0
4636,5583.0
4637,629.5
4638,12809.0
4639,815.0
4640,2606.5
4641,5166.5
4642,5846.0
4643,3445.0
4644,509.0
4645,694.0
4646,3741.5
4647,1181.0
4648,6944.0
4649,10131.5
4650,8619.5
4651,1505.5
4652,3188.0
4653,1989.5
4654,4095.5
4655,684.5
4656,3626.5
4657,470.0
4658,3746.5
4659,747.0
4660,550.5
4661,686.0
4662,11972.0
4663,5041.0
4664,6579.5
4665,7956.5
4666,6449.5
4667,1514.5
4668,601.0
4669,3397.5
4670,5771.5
4671,4259.5
4672,9787.5
4673,5364.5
4674,3005.0
4675,6973.0
4676,499.0
4677,3771.5
4678,1702.0
4679,882.5
4680,12165.0
4681,6769.0
4682,4118.5
4683,574.0
4684,5407.0
4685,839.0
4686,1177.0
4687,2074.5
4688,8316.0
4689,940.0
4690,5964.5
4691,2134.5
4692,1070.0
4693,2294.5
4694,907.0
4695,3619.5
4696,4270.0
4697,4492.5
4698,4292.5
4699,756.0
4700,3971.5
4701,2485.5
4702,1606.0
4703,1739.5
4704,12388.5
4705,4051.0
4706,632.5
4707,815.5
4708,10584.0
4709,1029.0
4710,2064.5
4711,1186.0
4712,2118.5
4713,555.0
4714,5019.0
4715,14522.5
4716,7432.5
4717,1768.5
4718,727.0
4719,7005.5
4720,1027.5
4721,4215.5
4722,4305.0
4723,438.0
4724,3757.5
4725,759.5
4726,2947.0
4727,10036.5
4728,2072.0
4729,12231.5
4730,1046.5
4731,7385.5
4732,6765.5
4733,2239.5
4734,3678.5
4735,14173.0
4736,5840.5
4737,1897.5
4738,6008.5
4739,515.0
4740,733.0
4741,3319.0
4742,670.5
4743,2569.0
4744,7185.0
4745,4347.0
4746,802.0
4747,2943.0
4748,1425.5
4749,3289.5
4750,929.0
4751,2118.0
4752,5322.5
4753,5124.5
4754,742.5
4755,1633.5
4756,1980.5
4757,11621.5
4758,13371.0
4759,7408.5
4760,447.0
4761,1586.0
4762,1380.5
4763,558.0
4764,8266.0
4765,465.0
4766,774.0
4767,712.0
4768,6448.0
4769,525.5
4770,8908.0
4771,781.0
4772,5933.0
4773,1596.5
4774,1513.0
4775,13589.5
4776,1713.0
4777,15333.0
4778,2841.0
4779,863.0
4780,1683.5
4781,927.0
4782,6690.0
4783,827.5
4784,4536.0
4785,951.5
4786,1996.0
4787,1195.5
4788,3501.0
4789,2296.5
4790,5530.5
4791,8806.5
4792,746.5
4793,10098.0
4794,866.5
4795,916.5
4796,13548.0
4797,613.5
4798,5413.0
4799,4749.5
4800,4514.5
4801,2475.0
4802,1102.0
4803,1702.0
4804,907.5
4805,5019.0
4806,2141.0
4807,4808.5
4808,14104.0
4809,736.5
4810,3074.5
4811,2687.5
4812,1891.5
4813,651.0
4814,2267.0
4815,13698.0
4816,2729.0
4817,12540.0
4818,6822.0
4819,2043.5
4820,2718.5
4821,582.5
4822,3315.5
4823,6231.0
4824,1015.5
4825,4841.0
4826,900.5
4827,4203.0
4828,5039.0
4829,8236.5
4830,570.0
4831,1816.5
4832,1085.0
4833,631.0
4834,10149.5
4835,7028.5
4836,13408.0
4837,631.0
4838,1204.0
4839,598.5
4840,2656.0
4841,3609.5
4842,4318.0
4843,6597.5
4844,3188.0
4845,1629.0
4846,785.0
4847,1636.5
4848,12231.5
4849,2870.5
4850,1556.0
4851,640.5
4852,3830.0
4853,1587.5
4854,2859.0
4855,908.0
4856,709.0
4857,3545.0
4858,7889.5
4859,6230.5
4860,876.5
4861,3355.5
4862,690.5
4863,7350.0
4864,2567.5
4865,1639.5
4866,6102.0
4867,5742.0
4868,545.5
4869,1576.5
4870,2979.5
4871,7417.5
4872,4864.0
4873,1467.0
4874,534.0
4875,7932.0
4876,10098.0
4877,1777.0
4878,12422.0
4879,5881.5
4880,1830.5
4881,865.5
4882,742.5
4883,1876.5
4884,1663.5
4885,601.5
4886,2937.5
4887,880.0
4888,1807.0
4889,1780.5
4890,707.0
4891,791.5
4892,5846.0
4893,821.5
4894,2217.0
4895,6498.0
4896,6231.0
4897,1969.0
4898,14486.5
4899,7526.5
4900,9451.0
4901,4630.0
4902,1847.5
4903,4542.0
4904,8658.0
4905,10736.0
4906,4221.0
4907,1911.5
4908,7335.0
4909,714.5
4910,8243.5
4911,5631.0
4912,1567.5
4913,8594.5
4914,10467.5
4915,10265.0
4916,5740.5
4917,2655.5
4918,7248.5
4919,3429.0
4920,1636.5
4921,2591.0
4922,13674.5
4923,942.0
4924,829.0
4925,5974.5
4926,5881.5
4927,999.0
4928,5992.5
4929,3352.0
4930,945.0
4931,806.0
4932,534.5
4933,648.0
4934,14936.5
4935,1750.0
4936,3029.5
4937,786.5
4938,5405.0
4939,11676.5
4940,9720.0
4941,1911.5
4942,2763.0
4943,2240.5
4944,841.5
4945,1862.5
4946,782.5
4947,9561.5
4948,2816.0
4949,822.0
4950,790.0
4951,1768.5
4952,2338.0
4953,1337.0
4954,3480.0
4955,723.0
4956,1550.5
4957,6410.5
4958,6958.0
4959,1126.0
4960,717.0
4961,1032.5
4962,4588.0
4963,9720.5
4964,559.0
4965,10121.0
4966,6458.5
4967,594.0
4968,14137.0
4969,8758.5
4970,4648.0
4971,651.5
4972,891.0
4973,6901.5
4974,1383.0
4975,7445.0
4976,829.0
4977,758.5
4978,6110.0
4979,1079.0
4980,605.0
4981,772.0
4982,1754.5
4983,5234.0
4984,14033.0
4985,1064.0
4986,2396.5
4987,741.5
4988,2222.5
4989,5786.0
4990,856.5
4991,2001.5
4992,5461.0
4993,3010.5
4994,4999.5
4995,3406.0
4996,5540.0
4997,1917.0
4998,6897.0
4999,373.5
5000,882.0
5001,473.5
5002,754.5
5003,2191.0
5004,11352.0
5005,4584.0
5006,2556.0
5007,5016.0
5008,720.5
5009,6828.5
5010,2787.5
5011,857.0
5012,12916.5
5013,2223.5
5014,6503.5
5015,10361.0
5016,2105.5
5017,5777.0
5018,2966.0
5019,4155.0
5020,3973.5
5021,8377.0
5022,8280.5
5023,621.0
5024,10201.5
5025,1358.0
5026,5019.0
5027,3702.5
5028,2897.0
5029,558.0
5030,2995.5
5031,1183.0
5032,859.0
5033,2663.5
5034,3219.5
5035,1925.5
5036,864.0
5037,2989.0
5038,13955.0
5039,6275.5
5040,3638.0
5041,6532.0
5042,2396.0
5043,7813.0
5044,1009.5
5045,1734.0
5046,3950.0
5047,1617.0
5048,6497.0
5049,1617.5
5050,641.5
5051,5245.0
5052,1066.5
5053,14609.0
5054,6395.0
5055,5515.5
5056,5272.0
5057,872.5
5058,833.0
5059,11089.0
5060,2144.5
5061,821.5
5062,698.5
5063,5203.5
5064,3363.5
5065,12822.0
5066,11473.5
5067,517.5
5068,2226.0
5069,7026.5
5070,5204.0
5071,7640.0
5072,777.0
5073,784.0
5074,419.5
5075,6467.0
5076,11157.5
5077,844.0
5078,6256.0
5079,1340.0
5080,6050.5
5081,5000.0
5082,11804.5
5083,790.5
5084,3304.5
5085,802.0
5086,10610.0
5087,732.0
5088,1020.5
5089,1067.5
5090,1133.0
5091,918.0
5092,1058.0
5093,3825.0
5094,3878.0
5095,670.0
5096,2177.5
5097,422.0
5098,5121.0
5099,610.0
5100,1008.0
5101,14385.5
5102,5533.0
5103,5164.5
5104,14278.0
5105,690.5
5106,3654.0
5107,658.0
5108,2780.0
5109,569.0
5110,3841.5
5111,5142.0
5112,3662.5
5113,6551.5
5114,1655.5
5115,2826.5
5116,1590.0
5117,5782.5
5118,774.0
5119,2264.0
5120,4111.0
5121,813.0
5122,998.0
5123,6652.0
5124,5014.5
5125,719.0
5126,1061.5
5127,5604.5
5128,7332.0
5129,3795.0
5130,4661.0
5131,1808.0
5132,10027.0
5133,798.0
5134,1620.5
5135,743.5
5136,1017.5
5137,4547.0
5138,5028.5
5139,4954.0
5140,575.5
5141,1946.0
5142,1164.5
5143,2338.0
5144,9701.5
5145,2802.5
5146,7131.5
5147,1830.5
5148,12785.0
5149,838.0
5150,1047.0
5151,15535.0
5152,1080.5
5153,471.0
5154,1937.5
5155,1017.0
5156,1195.5
5157,760.0
5158,4151.5
5159,2129.0
5160,2436.0
5161,720.0
5162,2156.5
5163,971.0
5164,2842.5
5165,1786.0
5166,7981.0
5167,703.0
5168,2008.5
5169,4847.5
5170,2008.5
5171,1436.0
5172,669.0
5173,2672.5
5174,5280.0
5175,2457.0
5176,665.0
5177,4425.5
5178,907.5
5179,646.5
5180,4403.0
5181,1929.0
5182,9350.5
5183,4282.0
5184,982.0
5185,982.0
5186,2559.5
5187,652.5
5188,644.5
5189,1025.5
5190,1904.5
5191,1025.5
5192,4028.5
5193,3056.5
5194,5191.0
5195,1904.0
5196,1110.0
5197,4991.0
5198,555.5
5199,5874.0
5200,831.0
5201,5721.5
5202,811.0
5203,756.5
5204,990.0
5205,2087.5
5206,5008.5
5207,505.5
5208,3813.5
5209,1610.0
5210,4194.5
5211,997.5
5212,789.0
5213,5948.0
5214,4512.0
5215,1363.5
5216,13930.0
5217,1134.5
5218,2791.0
5219,5491.5
5220,2534.0
5221,6363.0
5222,1843.5
5223,6072.0
5224,2043.5
5225,4186.0
5226,936.0
5227,978.0
5228,3339.0
5229,8583.0
5230,10361.0
5231,1754.5
5232,12254.5
5233,5878.5
5234,4961.5
5235,5644.5
5236,10182.0
5237,6588.5
5238,521.0
5239,2606.5
5240,510.0
5241,907.0
5242,1102.0
5243,2496.0
5244,6596.5
5245,3837.0
5246,7342.0
5247,4487.0
5248,1039.0
5249,8291.0
5250,2870.0
5251,10087.0
5252,2868.5
5253,499.5
5254,8878.5
5255,4351.5
5256,2454.5
5257,1036.0
5258,7152.5
5259,3480.5
5260,5294.5
5261,2965.0
5262,501.0
5263,525.5
5264,5136.0
5265,3927.0
5266,759.5
5267,2275.0
5268,5764.0
5269,5205.5
5270,598.0
5271,1688.0
5272,511.0
5273,11178.5
5274,12388.5
5275,5835.5
5276,1842.0
5277,897.0
5278,537.0
5279,783.5
5280,1748.0
5281,1516.0
5282,2737.0
5283,7747.0
5284,4544.0
5285,4835.5
5286,1925.5
5287,537.0
5288,894.0
5289,1148.5
5290,1325.0
5291,7783.0
5292,5384.0
5293,597.0
5294,641.5
5295,7485.0
5296,4076.0
5297,1440.5
5298,516.5
5299,8942.0
5300,839.0
5301,8245.0
5302,664.5
5303,922.5
5304,13528.5
5305,892.0
5306,1116.0
5307,5124.5
5308,582.5
5309,4575.0
5310,1723.5
5311,4170.5
5312,570.0
5313,5462.5
5314,3433.5
5315,3913.0
5316,5100.5
5317,1587.5
5318,5814.0
5319,1445.5
5320,825.0
5321,1215.5
5322,9622.5
5323,7144.0
5324,864.0
5325,620.5
5326,643.0
5327,2148.5
5328,593.0
5329,7489.5
5330,841.0
5331,2866.5
5332,941.0
5333,951.5
5334,525.0
5335,8712.5
5336,1458.0
5337,7728.5
5338,704.5
5339,2056.0
5340,8879.5
5341,2623.0
5342,685.5
5343,8619.5
5344,882.0
5345,5256.5
5346,4284.0
5347,7087.0
5348,3764.0
5349,652.0
5350,1871.0
5351,895.0
5352,879.5
5353,2975.5
5354,1777.0
5355,1864.0
5356,666.0
5357,789.0
5358,1027.5
5359,10909.5
5360,1334.5
5361,635.5
5362,13955.0
5363,12739.5
5364,5757.0
5365,840.0
5366,15333.0
5367,2627.0
5368,1769.5
5369,1460.5
5370,908.0
5371,14065.0
5372,8983.0
5373,3155.5
5374,11681.5
5375,12714.5
5376,8637.0
5377,1776.5
5378,5261.0
5379,1759.0
5380,4265.0
5381,6901.0
5382,7332.0
5383,917.0
5384,3398.0
5385,2728.5
5386,7971.0
5387,989.5
5388,2222.5
5389,5280.0
5390,2636.0
5391,4640.5
5392,4525.0
5393,736.5
5394,810.0
5395,621.0
5396,999.0
5397,761.5
5398,769.5
5399,12073.5
5400,10384.0
5401,1726.5
5402,2714.0
5403,8359.5
5404,3767.0
5405,919.0
5406,4493.0
5407,3163.5
5408,6137.0
5409,800.0
5410,6394.0
5411,15441.0
5412,3871.5
5413,1840.5
5414,7146.0
5415,3088.5
5416,6232.0
5417,10284.0
5418,7005.5
5419,2230.5
5420,3415.5
5421,911.0
5422,1133.5
5423,907.0
5424,5413.0
5425,7211.5
5426,653.0
5427,3618.5
5428,12119.5
5429,1629.0
5430,1030.5
5431,4934.0
5432,2196.5
5433,484.5
5434,732.5
5435,7364.0
5436,2896.5
5437,6366.5
5438,1353.5
5439,9494.5
5440,6186.0
5441,3772.0
5442,5225.0
5443,3175.0
5444,1707.0
5445,6825.0
5446,4829.5
5447,6165.5
5448,5647.0
5449,13026.5
5450,5651.0
5451,4345.5
5452,5851.5
5453,987.0
5454,829.5
5455,438.5
5456,1165.0
5457,684.0
5458,685.0
5459,4410.0
5460,1170.5
5461,2687.5
5462,2905.5
5463,568.5
5464,3997.5
5465,15060.0
5466,3146.5
5467,5616.5
5468,1274.0
5469,4164.5
5470,8900.0
5471,1891.5
5472,11894.0
5473,4224.0
5474,746.0
5475,6223.0
5476,5445.5
5477,724.0
5478,2947.0
5479,7982.0
5480,3492.5
5481,558.5
5482,5409.0
5483,527.5
5484,3834.5
5485,12296.0
5486,2690.5
5487,4691.5
5488,489.0
5489,1044.5
5490,2936.5
5491,3040.0
5492,7860.5
5493,13474.5
5494,7635.5
5495,4760.5
5496,7394.5
5497,808.5
5498,2921.0
5499,1747.0
5500,4508.5
5501,3304.0
5502,809.5
5503,5882.5
5504,1091.5
5505,2461.0
5506,3077.5
5507,2329.5
5508,1102.5
5509,5251.5
5510,3268.0
5511,9330.5
5512,653.0
5513,5387.0
5514,5044.5
5515,8915.5
5516,2105.5
5517,3792.5
5518,3612.0
5519,9330.5
5520,10331.5
5521,422.0
5522,1632.0
5523,5777.0
5524,1264.5
5525,1492.0
5526,9863.5
5527,930.0
5528,658.0
5529,984.0
5530,659.0
5531,790.0
5532,5769.0
5533,3404.5
5534,781.0
5535,6836.0
5536,587.0
5537,1529.0
5538,1202.5
5539,2232.5
5540,4419.0
5541,491.5
5542,1213.0
5543,724.5
5544,1531.0
5545,1860.0
5546,3953.5
5547,789.0
5548,2111.5
5549,1943.5
5550,5999.5
5551,2136.0
5552,674.5
5553,790.5
5554,5040.0
5555,4833.0
5556,679.5
5557,1043.5
