id,price
3750,1702.0
3751,1953.5
3752,8663.5
3753,2763.0
3754,4572.0
3755,3853.5
3756,5543.5
3757,3219.5
3758,5836.0
3759,2957.5
3760,449.0
3761,4135.0
3762,3143.5
3763,1721.5
3764,2111.5
3765,5581.5
3766,444.0
3767,466.0
3768,701.0
3769,4459.5
3770,8214.5
3771,989.0
3772,1096.0
3773,4506.0
3774,9241.5
3775,11431.0
3776,4192.0
3777,4598.0
3778,2671.0
3779,1073.5
3780,9062.5
3781,4383.5
3782,1655.0
3783,17885.5
3784,709.0
3785,4082.5
3786,607.0
3787,3977.5
3788,2608.5
3789,2013.5
3790,1780.5
3791,6643.0
3792,5661.0
3793,926.5
3794,1743.0
3795,534.5
3796,5808.5
3797,847.0
3798,8589.5
3799,2806.0
3800,2541.0
3801,853.0
3802,1118.5
3803,4859.5
3804,9622.0
3805,8667.0
3806,928.0
3807,1370.0
3808,580.0
3809,828.5
3810,1976.5
3811,4708.5
3812,697.0
3813,1518.5
3814,3738.0
3815,4154.5
3816,15288.0
3817,2362.5
3818,9504.0
3819,2408.5
3820,5043.5
3821,854.0
3822,3020.0
3823,5841.5
3824,2582.0
3825,4091.0
3826,5927.5
3827,13531.5
3828,3393.5
3829,5683.0
3830,2564.0
3831,11240.5
3832,4537.0
3833,4635.0
3834,7042.5
3835,3285.0
3836,3262.0
3837,1022.5
3838,16747.0
3839,640.5
3840,1188.5
3841,10970.0
3842,417.0
3843,4840.0
3844,7815.0
3845,1805.0
3846,637.5
3847,5351.0
3848,10464.0
3849,5373.5
3850,1018.5
3851,5831.0
3852,4176.0
3853,2326.0
3854,4259.0
3855,6043.5
3856,6929.0
3857,2506.5
3858,5277.5
3859,13483.5
3860,1480.0
3861,736.5
3862,730.0
3863,698.0
3864,1302.5
3865,3427.0
3866,4162.5
3867,16597.0
3868,2175.0
3869,789.0
3870,1686.0
3871,3060.5
3872,1658.0
3873,1931.0
3874,8132.0
3875,16610.0
3876,1815.5
3877,1078.5
3878,5985.5
3879,3120.0
3880,5024.0
3881,1223.0
3882,941.0
3883,6279.5
3884,4125.0
3885,1011.0
3886,9424.0
3887,1761.5
3888,14896.0
3889,988.5
3890,5815.5
3891,10131.5
3892,769.0
3893,3728.5
3894,1500.5
3895,4750.5
3896,1067.0
3897,2676.5
3898,761.0
3899,6664.0
3900,4535.0
3901,6097.0
3902,1482.5
3903,877.0
3904,9062.5
3905,2738.5
3906,3752.0
3907,5126.5
3908,6266.0
3909,12731.0
3910,1591.0
3911,8359.5
3912,1859.0
3913,11998.5
3914,611.5
3915,988.0
3916,1092.0
3917,2737.5
3918,976.0
3919,2102.0
3920,726.0
3921,5610.5
3922,661.0
3923,11109.0
3924,1249.5
3925,3278.5
3926,1849.0
3927,569.5
3928,9696.0
3929,2901.5
3930,3029.5
3931,877.0
3932,11411.5
3933,5555.0
3934,9292.0
3935,12618.5
3936,1821.5
3937,680.0
3938,893.5
3939,2625.0
3940,713.5
3941,1087.0
3942,15060.0
3943,1156.5
3944,716.0
3945,6095.0
3946,2595.5
3947,5923.5
3948,14014.5
3949,11377.5
3950,4259.0
3951,4013.0
3952,12934.0
3953,987.0
3954,9796.0
3955,907.0
3956,7769.5
3957,686.0
3958,6001.5
3959,2813.0
3960,2444.5
3961,13005.0
3962,1023.5
3963,14424.5
3964,8142.5
3965,16046.5
3966,4390.0
3967,4380.5
3968,1335.5
3969,5620.0
3970,2595.0
3971,2678.0
3972,5486.0
3973,4297.5
3974,11033.5
3975,1414.5
3976,5344.5
3977,949.0
3978,5883.0
3979,2628.5
3980,1264.0
3981,675.0
3982,5461.0
3983,3999.5
3984,15477.5
3985,7181.5
3986,6464.5
3987,11514.5
3988,4236.5
3989,1740.0
3990,868.0
3991,917.0
3992,9297.0
3993,2692.0
3994,3738.0
3995,1051.5
3996,1298.5
3997,629.0
3998,848.0
3999,6891.5
4000,3318.5
4001,10438.5
4002,808.0
4003,6288.0
4004,556.5
4005,3285.0
4006,9979.0
4007,6398.5
4008,5604.0
4009,550.5
4010,6617.5
4011,2265.0
4012,896.0
4013,1335.5
4014,7669.5
4015,3725.5
4016,6169.0
4017,1391.0
4018,1559.5
4019,2405.5
4020,1625.5
4021,2892.0
4022,9703.0
4023,2273.0
4024,14259.0
4025,688.0
4026,3622.0
4027,9705.5
4028,405.0
4029,7802.5
4030,15269.5
4031,2581.5
4032,5757.0
4033,2427.5
4034,985.0
4035,2827.0
4036,2579.5
4037,4248.5
4038,994.5
4039,2235.5
4040,2463.5
4041,1028.0
4042,1761.5
4043,2959.0
4044,16046.5
4045,5533.5
4046,5275.5
4047,1442.5
4048,1810.0
4049,662.5
4050,804.5
4051,3432.5
4052,2983.5
4053,1062.0
4054,6396.0
4055,1770.0
4056,3970.0
4057,527.0
4058,1525.0
4059,516.5
4060,752.5
4061,9151.5
4062,7517.5
4063,3067.0
4064,4042.5
4065,769.5
4066,700.5
4067,6279.5
4068,1139.0
4069,981.0
4070,1437.5
4071,4058.5
4072,5651.5
4073,932.0
4074,624.5
4075,6491.5
4076,7846.0
4077,784.5
4078,984.0
4079,769.5
4080,6592.0
4081,13790.5
4082,985.0
4083,16590.0
4084,4415.0
4085,787.0
4086,13166.5
4087,2268.5
4088,2381.5
4089,4125.0
4090,1067.0
4091,3741.0
4092,5996.0
4093,602.0
4094,5233.5
4095,843.5
4096,5198.0
4097,500.0
4098,1429.5
4099,11120.5
4100,2172.0
4101,815.0
4102,10072.0
4103,795.5
4104,657.0
4105,1261.5
4106,17280.0
4107,10619.5
4108,1415.5
4109,2066.0
4110,13176.0
4111,3718.5
4112,3512.0
4113,912.0
4114,3060.5
4115,882.0
4116,10447.0
4117,764.5
4118,1538.5
4119,6205.5
4120,519.0
4121,7243.5
4122,5230.5
4123,3084.0
4124,974.5
4125,17467.0
4126,1499.0
4127,3283.0
4128,7179.0
4129,8398.5
4130,5707.0
4131,2734.5
4132,1796.0
4133,2654.0
4134,11854.0
4135,602.5
4136,1779.0
4137,2883.5
4138,4776.5
4139,2580.5
4140,4727.5
4141,5732.0
4142,2414.5
4143,9931.5
4144,11779.5
4145,4161.0
4146,3195.5
4147,673.5
4148,12839.0
4149,2924.0
4150,2706.0
4151,12505.0
4152,4137.0
4153,637.5
4154,4211.5
4155,6398.0
4156,3872.0
4157,3881.5
4158,1047.5
4159,2194.5
4160,5904.0
4161,718.0
4162,6137.0
4163,618.5
4164,851.0
4165,4921.0
4166,710.5
4167,4335.0
4168,1792.0
4169,4628.5
4170,2105.0
4171,576.5
4172,9672.5
4173,1692.0
4174,982.5
4175,1898.0
4176,8272.0
4177,5501.0
4178,1718.5
4179,6648.5
4180,787.0
4181,2654.0
4182,6398.0
4183,1076.0
4184,926.0
4185,2660.5
4186,4978.0
4187,14835.0
4188,5351.0
4189,2121.0
4190,4236.5
4191,933.5
4192,1112.0
4193,5230.5
4194,5281.0
4195,1064.5
4196,553.5
4197,1018.5
4198,1078.5
4199,2473.5
4200,5974.0
4201,1745.5
4202,10057.5
4203,899.0
4204,2430.5
4205,3522.5
4206,878.5
4207,491.0
4208,17250.0
4209,14440.0
4210,4174.0
4211,846.5
4212,7828.0
4213,2381.0
4214,767.0
4215,683.0
4216,4971.0
4217,11854.0
4218,9779.0
4219,7184.0
4220,1952.0
4221,1980.0
4222,3276.0
4223,491.5
4224,889.5
4225,4859.0
4226,485.5
4227,2954.5
4228,1481.0
4229,2488.0
4230,942.0
4231,1080.0
4232,5807.0
4233,2762.5
4234,4829.0
4235,4331.5
4236,921.5
4237,13108.0
4238,1642.5
4239,6742.0
4240,11897.5
4241,981.0
4242,10859.0
4243,3970.5
4244,7545.5
4245,846.5
4246,683.0
4247,1668.5
4248,983.5
4249,672.0
4250,1133.0
4251,7003.5
4252,3698.5
4253,3172.0
4254,701.5
4255,1033.0
4256,972.0
4257,603.0
4258,11134.0
4259,14333.0
4260,891.5
4261,4371.0
4262,473.5
4263,9207.0
4264,1470.0
4265,3616.0
4266,6159.0
4267,1384.0
4268,4623.0
4269,3281.5
4270,4135.0
4271,11410.5
4272,1196.5
4273,4155.0
4274,6486.5
4275,3853.0
4276,2502.5
4277,2574.5
4278,2383.5
4279,8203.5
4280,5119.5
4281,8727.0
4282,4016.0
4283,5473.5
4284,6397.5
4285,4140.0
4286,1634.5
4287,1039.5
4288,15891.5
4289,2731.0
4290,1061.0
4291,7089.5
4292,1104.0
4293,11734.0
4294,3083.0
4295,4755.5
4296,5915.0
4297,5411.5
4298,11163.5
4299,7054.0
4300,1047.0
4301,13811.5
4302,16178.5
4303,1086.5
4304,8421.0
4305,2355.0
4306,1372.0
4307,7566.0
4308,1162.0
4309,10259.5
4310,6054.5
4311,14404.5
4312,4113.5
4313,4237.5
4314,3832.0
4315,1821.0
4316,4673.5
4317,2083.0
4318,1068.0
4319,1856.5
4320,3155.5
4321,1730.0
4322,15548.5
4323,730.0
4324,5034.5
4325,645.0
4326,6742.0
4327,616.5
4328,3593.0
4329,9953.0
4330,670.0
4331,2073.5
4332,2817.5
4333,16328.5
4334,640.0
4335,5569.5
4336,653.5
4337,3653.0
4338,5481.5
4339,11188.0
4340,3265.5
4341,2454.5
4342,6248.5
4343,1153.0
4344,1577.0
4345,1797.5
4346,7532.0
4347,530.5
4348,987.0
4349,1633.0
4350,808.5
4351,1894.0
4352,608.0
4353,6730.0
4354,771.0
4355,2093.0
4356,6396.0
4357,1016.0
4358,5442.0
4359,10441.0
4360,926.5
4361,3421.0
4362,4314.0
4363,1437.0
4364,721.0
4365,761.5
4366,417.5
4367,805.0
4368,1858.5
4369,1943.5
4370,7648.5
4371,6075.0
4372,5234.0
4373,485.0
4374,6342.5
4375,9312.5
4376,3973.0
4377,921.0
4378,7827.0
4379,1647.0
4380,1772.5
4381,9857.5
4382,485.0
4383,2831.0
4384,1893.5
4385,1131.5
4386,781.0
4387,4933.5
4388,1312.0
4389,3859.5
4390,748.5
4391,5540.0
4392,11557.0
4393,963.5
4394,828.0
4395,2589.5
4396,487.0
4397,493.0
4398,2286.5
4399,2940.5
4400,4456.0
4401,681.5
4402,3017.0
4403,17082.0
4404,561.5
4405,1853.5
4406,1840.5
4407,881.0
4408,5116.5
4409,4395.5
4410,568.5
4411,2063.5
4412,930.5
4413,5219.0
4414,7635.0
4415,2960.0
4416,2080.5
4417,14777.0
4418,3340.0
4419,2112.0
4420,9890.0
4421,2124.0
4422,1392.5
4423,1043.5
4424,4551.5
4425,1433.5
4426,1155.0
4427,16590.0
4428,810.5
4429,4207.0
4430,17624.5
4431,1068.5
4432,1430.5
4433,5043.0
4434,3940.0
4435,4097.0
4436,3825.0
4437,4735.0
4438,448.5
4439,1695.5
4440,2463.5
4441,7113.0
4442,777.5
4443,5958.5
4444,6158.0
4445,17299.5
4446,5428.5
4447,861.0
4448,641.5
4449,673.0
4450,15398.0
4451,4264.0
4452,3600.5
4453,1469.0
4454,6147.5
4455,1952.0
4456,668.5
4457,5483.5
4458,4606.5
4459,1765.0
4460,10230.0
4461,1055.0
4462,12845.0
4463,2007.0
4464,641.5
4465,10547.5
4466,1359.0
4467,865.0
4468,517.5
4469,4947.5
4470,4289.0
4471,4624.0
4472,808.5
4473,527.5
4474,1628.0
4475,512.0
4476,840.0
4477,8817.0
4478,3990.5
4479,5125.0
4480,12760.5
4481,5451.0
4482,1074.0
4483,1004.0
4484,945.0
4485,1949.0
4486,4022.0
4487,908.0
4488,4311.5
4489,1786.5
4490,8520.0
4491,978.0
4492,647.0
4493,1403.5
4494,2060.0
4495,2080.5
4496,844.0
4497,2245.5
4498,2085.5
4499,1481.5
4500,654.5
4501,777.0
4502,5312.5
4503,2808.0
4504,794.5
4505,856.0
4506,653.0
4507,729.0
4508,945.0
4509,12321.5
4510,3083.5
4511,6196.0
4512,6339.5
4513,930.0
4514,4040.5
4515,3718.5
4516,1026.5
4517,1317.5
4518,907.5
4519,528.0
4520,1886.0
4521,729.0
4522,1011.0
4523,13408.0
4524,1349.5
4525,2276.0
4526,9774.5
4527,6997.0
4528,14884.5
4529,1051.5
4530,11952.5
4531,6631.0
4532,1762.0
4533,482.0
4534,952.0
4535,17372.5
4536,8302.5
4537,10711.0
4538,854.5
4539,5326.5
4540,4556.0
4541,2038.5
4542,905.0
4543,3049.0
4544,672.5
4545,7234.5
4546,880.5
4547,2318.0
4548,5816.0
4549,594.0
4550,5954.5
4551,4251.0
4552,1596.5
4553,741.5
4554,880.5
4555,3863.5
4556,14913.5
4557,1538.5
4558,12900.5
4559,942.0
4560,2608.0
4561,12103.0
4562,5082.0
4563,869.0
4564,5740.5
4565,897.5
4566,4207.0
4567,822.5
4568,550.0
4569,2873.0
4570,3111.5
4571,16711.5
4572,514.0
4573,418.5
4574,4709.0
4575,910.0
4576,1806.0
4577,2219.0
4578,8264.5
4579,5021.5
4580,683.0
4581,11352.0
4582,1809.5
4583,4508.0
4584,11931.0
4585,446.5
4586,742.0
4587,438.5
4588,9429.5
4589,6239.0
4590,888.0
4591,810.5
4592,3774.0
4593,7694.5
4594,3374.5
4595,814.5
4596,6239.0
4597,2370.0
4598,808.0
4599,1637.0
4600,1093.0
4601,936.5
4602,3540.5
4603,15594.5
4604,893.0
4605,14743.5
4606,5000.0
4607,4125.0
4608,638.5
4609,5504.0
4610,682.0
4611,912.0
4612,805.0
4613,1469.5
4614,5545.0
4615,776.0
4616,2073.5
4617,4521.0
4618,2926.0
4619,879.0
4620,2584.5
4621,578.5
4622,875.0
4623,15269.5
4624,865.0
4625,9859.0
4626,11239.5
4627,7436.0
4628,4442.0
4629,790.0
4630,1214.0
4631,699.5
4632,829.5
4633,5318.0
4634,2208.5
4635,4928.0
4636,4763.0
4637,609.5
4638,12093.0
4639,990.0
4640,2940.0
4641,8550.0
4642,5454.0
4643,4494.5
4644,604.5
4645,638.5
4646,4409.0
4647,1093.5
4648,5017.5
4649,17348.0
4650,8364.5
4651,1472.0
4652,3463.0
4653,2107.5
4654,4910.0
4655,968.5
4656,3725.5
4657,586.0
4658,3634.0
4659,796.0
4660,531.5
4661,674.5
4662,14482.0
4663,4543.0
4664,8244.0
4665,8671.5
4666,6723.5
4667,1608.0
4668,638.5
4669,3049.0
4670,5332.5
4671,3728.5
4672,11636.5
4673,4938.5
4674,2625.0
4675,4604.5
4676,507.5
4677,3771.5
4678,1907.5
4679,815.0
4680,11002.5
4681,5778.5
4682,4096.0
4683,787.0
4684,5167.0
4685,848.0
4686,1130.0
4687,2083.0
4688,7323.5
4689,887.5
4690,6319.0
4691,1546.0
4692,985.5
4693,2847.0
4694,1086.5
4695,3887.0
4696,4140.0
4697,4044.0
4698,2754.5
4699,639.5
4700,3950.0
4701,2243.5
4702,1801.5
4703,1522.0
4704,15272.0
4705,3970.0
4706,473.0
4707,759.5
4708,9930.0
4709,1051.5
4710,2264.5
4711,1712.5
4712,1652.5
4713,527.0
4714,4796.0
4715,12015.5
4716,7367.0
4717,2015.5
4718,752.0
4719,9312.5
4720,989.0
4721,4162.0
4722,3967.0
4723,444.0
4724,3872.0
4725,641.5
4726,2791.0
4727,10581.0
4728,1884.0
4729,16610.0
4730,730.0
4731,5448.5
4732,3924.0
4733,2678.0
4734,3320.5
4735,16913.0
4736,6244.5
4737,1845.0
4738,5648.5
4739,449.0
4740,952.5
4741,2567.5
4742,900.5
4743,2283.5
4744,5927.5
4745,5123.5
4746,893.5
4747,3046.0
4748,1016.5
4749,3164.0
4750,1008.0
4751,2022.0
4752,5600.5
4753,5325.0
4754,510.5
4755,1423.5
4756,1921.5
4757,10209.5
4758,16994.0
4759,7621.0
4760,440.0
4761,1695.5
4762,1437.0
4763,707.0
4764,8754.0
4765,514.5
4766,882.0
4767,683.0
4768,4579.0
4769,652.5
4770,8754.0
4771,617.0
4772,5096.5
4773,1665.0
4774,1617.5
4775,9727.0
4776,1495.0
4777,16863.0
4778,3214.0
4779,726.0
4780,1757.5
4781,1097.5
4782,5288.0
4783,1082.5
4784,4512.0
4785,1122.5
4786,1760.0
4787,1145.0
4788,2733.0
4789,2460.5
4790,4331.5
4791,6240.5
4792,775.5
4793,10100.5
4794,983.0
4795,971.0
4796,9703.5
4797,702.5
4798,5250.5
4799,4221.5
4800,3972.5
4801,2223.5
4802,839.0
4803,1862.0
4804,1217.0
4805,4975.5
4806,1380.0
4807,6619.0
4808,12670.5
4809,773.5
4810,3301.0
4811,2926.0
4812,1727.5
4813,651.0
4814,2501.0
4815,14440.0
4816,2934.5
4817,16152.0
4818,6804.5
4819,1985.5
4820,2706.0
4821,635.0
4822,2708.0
4823,6598.0
4824,1048.5
4825,6515.5
4826,945.5
4827,3321.5
4828,5737.0
4829,11850.5
4830,491.0
4831,1845.0
4832,867.5
4833,593.0
4834,7042.5
4835,6648.0
4836,15133.5
4837,499.5
4838,1590.5
4839,643.5
4840,2504.0
4841,3028.5
4842,5075.0
4843,7685.0
4844,3130.5
4845,1518.5
4846,707.0
4847,1753.0
4848,14346.0
4849,2874.0
4850,1473.5
4851,785.5
4852,3847.5
4853,1587.0
4854,2668.5
4855,907.0
4856,776.5
4857,6731.5
4858,6097.0
4859,6291.0
4860,732.5
4861,4091.0
4862,804.5
4863,9171.5
4864,2525.0
4865,1851.0
4866,5278.5
4867,6076.5
4868,545.0
4869,1728.0
4870,2463.5
4871,8332.5
4872,3945.0
4873,1963.0
4874,508.5
4875,9890.0
4876,8449.5
4877,1989.0
4878,10757.5
4879,9003.0
4880,2066.0
4881,941.5
4882,911.0
4883,1762.0
4884,1940.5
4885,662.5
4886,3093.5
4887,603.5
4888,1886.0
4889,1780.5
4890,666.5
4891,955.5
4892,5410.0
4893,1122.0
4894,1941.5
4895,6073.0
4896,8875.5
4897,1448.0
4898,13218.0
4899,8707.5
4900,6050.5
4901,4172.5
4902,1733.5
4903,4373.5
4904,8308.0
4905,10736.0
4906,5509.5
4907,1543.0
4908,5849.5
4909,851.5
4910,9015.5
4911,7854.0
4912,1607.5
4913,9070.0
4914,11928.0
4915,9467.5
4916,6535.5
4917,2314.0
4918,4796.0
4919,3242.0
4920,2026.0
4921,2238.5
4922,11610.5
4923,962.0
4924,991.0
4925,5584.5
4926,7723.5
4927,638.5
4928,4647.0
4929,2882.5
4930,831.0
4931,902.5
4932,643.0
4933,756.0
4934,16994.5
4935,1786.0
4936,2982.5
4937,722.0
4938,3708.5
4939,11821.5
4940,7871.5
4941,1625.5
4942,3197.5
4943,2637.0
4944,841.5
4945,1559.5
4946,712.5
4947,15296.0
4948,2318.5
4949,911.5
4950,673.5
4951,1786.0
4952,2216.5
4953,1312.0
4954,2704.5
4955,711.5
4956,1774.0
4957,5442.0
4958,9699.5
4959,1016.0
4960,700.5
4961,598.0
4962,5941.5
4963,8288.5
4964,505.5
4965,9220.0
4966,4312.0
4967,471.0
4968,12900.5
4969,9345.5
4970,4563.0
4971,859.0
4972,753.5
4973,5781.0
4974,1383.0
4975,5761.5
4976,913.5
4977,800.5
4978,5221.0
4979,998.5
4980,697.0
4981,882.0
4982,1866.0
4983,4432.0
4984,16352.5
4985,1061.0
4986,2547.0
4987,668.5
4988,2019.0
4989,5240.5
4990,815.5
4991,1832.5
4992,5461.0
4993,3594.0
4994,4553.0
4995,2285.0
4996,4937.0
4997,1764.0
4998,6943.5
4999,368.0
5000,882.0
5001,450.0
5002,819.5
5003,1648.0
5004,10786.0
5005,5259.0
5006,3128.5
5007,4555.5
5008,578.0
5009,8449.0
5010,2302.5
5011,1049.5
5012,11952.5
5013,2051.0
5014,6069.0
5015,12574.5
5016,1469.0
5017,5777.0
5018,3940.0
5019,4026.0
5020,3981.5
5021,11832.5
5022,8888.5
5023,578.5
5024,10460.5
5025,1809.5
5026,4840.0
5027,3804.5
5028,2535.0
5029,707.0
5030,3634.5
5031,1434.0
5032,843.5
5033,2177.0
5034,2452.0
5035,1548.0
5036,786.5
5037,3497.5
5038,15181.5
5039,6275.5
5040,2292.0
5041,12103.0
5042,2352.0
5043,8453.5
5044,923.5
5045,1872.5
5046,3408.0
5047,1753.0
5048,6445.5
5049,1617.5
5050,776.0
5051,5126.5
5052,719.0
5053,14913.5
5054,5531.5
5055,6305.0
5056,4277.0
5057,752.5
5058,1007.0
5059,11883.5
5060,2221.0
5061,914.5
5062,702.5
5063,5568.5
5064,3827.5
5065,13991.0
5066,9862.5
5067,517.5
5068,1292.0
5069,6892.0
5070,6201.5
5071,9995.0
5072,879.5
5073,497.5
5074,515.0
5075,5467.0
5076,11828.5
5077,769.0
5078,6115.0
5079,1278.5
5080,9935.5
5081,5286.0
5082,10118.5
5083,771.5
5084,3304.5
5085,811.0
5086,11725.5
5087,605.0
5088,462.0
5089,1194.5
5090,1017.5
5091,937.5
5092,954.5
5093,4006.0
5094,4225.5
5095,653.0
5096,2754.0
5097,483.0
5098,5233.5
5099,637.5
5100,873.0
5101,17467.0
5102,4823.0
5103,5021.0
5104,14708.0
5105,640.0
5106,3522.0
5107,565.0
5108,2511.5
5109,528.0
5110,4199.5
5111,6866.0
5112,3326.5
5113,6278.0
5114,2177.0
5115,2706.0
5116,1835.0
5117,7904.5
5118,841.0
5119,2722.5
5120,4091.0
5121,1011.0
5122,941.0
5123,9860.5
5124,5181.5
5125,937.0
5126,1061.5
5127,5250.5
5128,5853.5
5129,4137.0
5130,4173.5
5131,1327.5
5132,10756.0
5133,1047.0
5134,1686.0
5135,711.0
5136,761.5
5137,3966.5
5138,5815.5
5139,5641.5
5140,885.5
5141,2110.0
5142,1033.0
5143,2180.0
5144,9857.5
5145,2294.5
5146,4841.5
5147,1434.5
5148,14876.5
5149,796.0
5150,971.5
5151,17905.5
5152,1038.0
5153,678.5
5154,2010.5
5155,858.0
5156,1237.5
5157,694.0
5158,3535.0
5159,2083.0
5160,2858.0
5161,897.0
5162,1674.0
5163,951.0
5164,3050.0
5165,1490.0
5166,6065.5
5167,557.0
5168,1803.0
5169,4781.0
5170,1628.5
5171,1529.0
5172,650.5
5173,2489.0
5174,5477.0
5175,2172.5
5176,677.0
5177,6336.5
5178,909.0
5179,561.0
5180,4726.0
5181,1822.0
5182,12008.5
5183,3215.5
5184,916.5
5185,1034.0
5186,2024.0
5187,816.5
5188,627.5
5189,1169.0
5190,1786.5
5191,967.0
5192,6404.0
5193,2856.0
5194,11985.5
5195,1803.0
5196,945.5
5197,6515.0
5198,576.5
5199,5486.0
5200,881.0
5201,6470.0
5202,686.0
5203,974.0
5204,855.0
5205,2088.0
5206,4351.0
5207,431.0
5208,4094.5
5209,1535.5
5210,5060.5
5211,1134.0
5212,557.5
5213,5743.5
5214,4373.5
5215,1288.0
5216,14835.0
5217,1048.5
5218,2937.5
5219,8464.0
5220,2542.5
5221,10764.0
5222,1513.0
5223,6196.0
5224,1985.5
5225,4102.0
5226,960.0
5227,985.0
5228,3315.0
5229,10473.0
5230,12574.5
5231,1642.5
5232,11940.5
5233,8610.0
5234,4777.0
5235,4193.0
5236,9292.0
5237,9182.5
5238,521.0
5239,2628.0
5240,417.5
5241,987.0
5242,839.0
5243,3258.0
5244,5302.5
5245,4170.5
5246,8455.0
5247,4808.5
5248,948.0
5249,8936.0
5250,3068.5
5251,8788.0
5252,2625.0
5253,605.0
5254,6893.0
5255,5045.0
5256,2339.5
5257,1095.5
5258,7395.5
5259,3365.0
5260,4080.0
5261,2353.0
5262,558.0
5263,920.5
5264,8464.0
5265,3423.0
5266,658.0
5267,1830.5
5268,6142.5
5269,5525.5
5270,576.5
5271,1623.0
5272,542.5
5273,11809.5
5274,15534.0
5275,6260.0
5276,2069.0
5277,945.5
5278,635.5
5279,941.0
5280,1868.5
5281,2089.0
5282,2737.0
5283,7729.0
5284,11431.0
5285,4896.5
5286,1420.5
5287,512.0
5288,950.0
5289,1028.0
5290,1328.0
5291,6679.5
5292,5626.5
5293,850.0
5294,689.5
5295,6743.0
5296,5089.5
5297,1502.0
5298,563.5
5299,10386.0
5300,715.0
5301,12686.5
5302,922.5
5303,996.5
5304,9767.5
5305,963.5
5306,1075.0
5307,5325.0
5308,507.5
5309,6078.5
5310,1802.0
5311,2754.5
5312,529.0
5313,8965.5
5314,3051.5
5315,2516.0
5316,4277.0
5317,1587.0
5318,5149.0
5319,2002.0
5320,783.5
5321,1150.5
5322,8385.5
5323,9028.5
5324,792.0
5325,545.0
5326,652.5
5327,2650.0
5328,593.0
5329,9489.0
5330,952.0
5331,2236.5
5332,887.0
5333,827.0
5334,533.5
5335,8214.5
5336,1601.5
5337,6572.0
5338,785.0
5339,1943.5
5340,11512.0
5341,2191.5
5342,661.0
5343,8132.0
5344,828.0
5345,5251.5
5346,4749.5
5347,7659.0
5348,3069.5
5349,555.0
5350,1879.0
5351,1122.5
5352,769.5
5353,3368.5
5354,1792.0
5355,2258.5
5356,666.0
5357,664.0
5358,971.0
5359,5931.5
5360,1784.0
5361,607.5
5362,14663.0
5363,14276.5
5364,5031.5
5365,894.5
5366,17250.0
5367,2438.5
5368,1678.0
5369,1389.5
5370,1122.5
5371,16666.5
5372,10243.0
5373,2902.5
5374,12924.5
5375,16193.0
5376,10464.0
5377,1969.0
5378,6006.5
5379,1806.0
5380,4370.0
5381,6195.0
5382,5853.5
5383,677.5
5384,3759.0
5385,3005.5
5386,4977.0
5387,1106.0
5388,2019.0
5389,5119.0
5390,2473.5
5391,3838.0
5392,4586.5
5393,871.5
5394,810.0
5395,621.0
5396,1167.0
5397,572.0
5398,550.0
5399,17685.0
5400,8755.0
5401,1803.0
5402,2609.0
5403,8409.5
5404,3881.5
5405,808.0
5406,4990.0
5407,4380.5
5408,8132.5
5409,823.0
5410,9710.5
5411,15886.5
5412,3285.0
5413,1755.5
5414,6725.0
5415,4465.0
5416,5765.5
5417,8205.0
5418,12033.0
5419,2726.5
5420,2944.0
5421,844.0
5422,889.0
5423,854.5
5424,4507.5
5425,5849.0
5426,533.0
5427,3205.0
5428,12580.5
5429,1518.5
5430,1308.0
5431,4498.5
5432,1989.0
5433,492.0
5434,1062.0
5435,9392.0
5436,2768.5
5437,5584.5
5438,1133.5
5439,15734.0
5440,5146.0
5441,3811.0
5442,4590.0
5443,2824.5
5444,1338.0
5445,5328.0
5446,5564.0
5447,5417.5
5448,7883.5
5449,12226.5
5450,4563.5
5451,4119.5
5452,4504.5
5453,1237.0
5454,769.5
5455,413.5
5456,817.5
5457,837.0
5458,707.5
5459,4163.0
5460,1442.5
5461,3304.5
5462,2932.5
5463,594.0
5464,3744.0
5465,15300.0
5466,2731.5
5467,4302.5
5468,1125.5
5469,4064.0
5470,15080.5
5471,1901.5
5472,8788.0
5473,4269.5
5474,618.5
5475,6312.0
5476,5302.0
5477,847.0
5478,3132.0
5479,8302.5
5480,3038.5
5481,518.0
5482,4556.0
5483,548.0
5484,4624.0
5485,12716.0
5486,2243.5
5487,4225.5
5488,448.0
5489,958.0
5490,2407.0
5491,3195.5
5492,9340.5
5493,14700.5
5494,8359.5
5495,6605.5
5496,6920.5
5497,686.0
5498,2921.0
5499,1851.0
5500,5481.0
5501,3780.0
5502,1023.5
5503,6037.5
5504,1076.0
5505,2537.0
5506,1874.5
5507,2121.0
5508,984.0
5509,5719.5
5510,4016.5
5511,9861.0
5512,739.0
5513,4451.5
5514,4089.0
5515,8465.0
5516,2782.5
5517,3813.5
5518,4130.5
5519,9194.0
5520,15965.0
5521,481.0
5522,1737.5
5523,5777.0
5524,1491.0
5525,1710.5
5526,9481.5
5527,844.0
5528,680.5
5529,691.5
5530,782.0
5531,772.0
5532,7513.0
5533,2754.5
5534,617.0
5535,5917.0
5536,650.0
5537,1363.0
5538,1162.0
5539,2470.5
5540,5578.0
5541,491.5
5542,1244.0
5543,661.5
5544,2069.0
5545,1953.0
5546,4030.5
5547,582.0
5548,1739.0
5549,2243.5
5550,5954.5
5551,2136.0
5552,621.0
5553,839.0
5554,10575.5
5555,5147.0
