id,price
7097,6083.127265305582
7098,3073.2479132053136
7099,6083.127265305582
7100,1053.0323594740485
7101,1053.0323594740485
7102,11028.080501675682
7103,1053.0323594740485
7104,1053.0323594740485
7105,6083.127265305582
7106,3073.2479132053136
7107,1053.0323594740485
7108,6083.127265305582
7109,11028.080501675682
7110,8486.847859731628
7111,2791.1304480126228
7112,1053.0323594740485
7113,1053.0323594740485
7114,1053.0323594740485
7115,1053.0323594740485
7116,3073.2479132053136
7117,1053.0323594740485
7118,3073.2479132053136
7119,6083.127265305582
7120,1053.0323594740485
7121,1053.0323594740485
7122,3073.2479132053136
7123,11028.080501675682
7124,6083.127265305582
7125,3073.2479132053136
7126,3073.2479132053136
7127,1053.0323594740485
7128,1053.0323594740485
7129,11028.080501675682
7130,1053.0323594740485
7131,6083.127265305582
7132,3073.2479132053136
7133,1053.0323594740485
7134,1053.0323594740485
7135,3073.2479132053136
7136,3073.2479132053136
7137,1053.0323594740485
7138,6083.127265305582
7139,3073.2479132053136
7140,3073.2479132053136
7141,11028.080501675682
7142,9232.987671310815
7143,6179.300425678392
7144,1053.0323594740485
7145,1053.0323594740485
7146,6083.127265305582
7147,11028.080501675682
7148,1053.0323594740485
7149,1053.0323594740485
7150,1053.0323594740485
7151,1053.0323594740485
7152,11028.080501675682
7153,6083.127265305582
7154,3073.2479132053136
7155,1053.0323594740485
7156,6083.127265305582
7157,3073.2479132053136
7158,6083.127265305582
7159,1053.0323594740485
7160,11028.080501675682
7161,6083.127265305582
7162,1053.0323594740485
7163,3073.2479132053136
7164,1053.0323594740485
7165,6083.127265305582
7166,1053.0323594740485
7167,11028.080501675682
7168,1053.0323594740485
7169,11028.080501675682
7170,1053.0323594740485
7171,11028.080501675682
7172,1053.0323594740485
7173,3073.2479132053136
7174,3073.2479132053136
7175,11028.080501675682
7176,11028.080501675682
7177,11028.080501675682
7178,6083.127265305582
7179,3073.2479132053136
7180,3073.2479132053136
7181,11028.080501675682
7182,1053.0323594740485
7183,1053.0323594740485
7184,6083.127265305582
7185,1053.0323594740485
7186,1053.0323594740485
7187,1053.0323594740485
7188,1053.0323594740485
7189,6083.127265305582
7190,11028.080501675682
7191,1053.0323594740485
7192,1053.0323594740485
7193,1053.0323594740485
7194,3073.2479132053136
7195,6083.127265305582
7196,1053.0323594740485
7197,1053.0323594740485
7198,3073.2479132053136
7199,1053.0323594740485
7200,3073.2479132053136
7201,3073.2479132053136
7202,6083.127265305582
7203,11028.080501675682
7204,1053.0323594740485
7205,1053.0323594740485
7206,3073.2479132053136
7207,1053.0323594740485
7208,1053.0323594740485
7209,1053.0323594740485
7210,3073.2479132053136
7211,6083.127265305582
7212,6083.127265305582
7213,1053.0323594740485
7214,3073.2479132053136
7215,6083.127265305582
7216,1053.0323594740485
7217,1053.0323594740485
7218,1053.0323594740485
7219,6083.127265305582
7220,3073.2479132053136
7221,1053.0323594740485
7222,1053.0323594740485
7223,11028.080501675682
7224,6083.127265305582
7225,1053.0323594740485
7226,3073.2479132053136
7227,6083.127265305582
7228,1053.0323594740485
7229,1053.0323594740485
7230,1053.0323594740485
7231,3073.2479132053136
7232,6083.127265305582
7233,1053.0323594740485
7234,3073.2479132053136
7235,6083.127265305582
7236,11028.080501675682
7237,6083.127265305582
7238,1072.9695249984477
7239,1053.0323594740485
7240,3073.2479132053136
7241,6083.127265305582
7242,3073.2479132053136
7243,11028.080501675682
7244,6083.127265305582
7245,6083.127265305582
7246,6083.127265305582
7247,1053.0323594740485
7248,1053.0323594740485
7249,1053.0323594740485
7250,1053.0323594740485
7251,6083.127265305582
7252,6083.127265305582
7253,3073.2479132053136
7254,3073.2479132053136
7255,1053.0323594740485
7256,1053.0323594740485
7257,1053.0323594740485
7258,3073.2479132053136
7259,1053.0323594740485
7260,6083.127265305582
7261,3073.2479132053136
7262,1053.0323594740485
7263,3073.2479132053136
7264,1053.0323594740485
7265,1053.0323594740485
7266,6083.127265305582
7267,3073.2479132053136
7268,1053.0323594740485
7269,6083.127265305582
7270,1053.0323594740485
7271,1053.0323594740485
7272,1053.0323594740485
7273,1053.0323594740485
7274,3073.2479132053136
7275,1053.0323594740485
7276,1053.0323594740485
7277,6083.127265305582
7278,1053.0323594740485
7279,1053.0323594740485
7280,11028.080501675682
7281,1053.0323594740485
7282,3073.2479132053136
7283,6083.127265305582
7284,1053.0323594740485
7285,3073.2479132053136
7286,11028.080501675682
7287,1053.0323594740485
7288,1053.0323594740485
7289,11028.080501675682
7290,1053.0323594740485
7291,1053.0323594740485
7292,1053.0323594740485
7293,6083.127265305582
7294,3073.2479132053136
7295,1053.0323594740485
7296,6083.127265305582
7297,1053.0323594740485
7298,3073.2479132053136
7299,3073.2479132053136
7300,1053.0323594740485
7301,3073.2479132053136
7302,6083.127265305582
7303,3073.2479132053136
7304,1053.0323594740485
7305,1053.0323594740485
7306,11028.080501675682
7307,1053.0323594740485
7308,1053.0323594740485
7309,6083.127265305582
7310,6083.127265305582
7311,1053.0323594740485
7312,1053.0323594740485
7313,1053.0323594740485
7314,1053.0323594740485
7315,1053.0323594740485
7316,1053.0323594740485
7317,6083.127265305582
7318,11028.080501675682
7319,3073.2479132053136
7320,3073.2479132053136
7321,3073.2479132053136
7322,1053.0323594740485
7323,1053.0323594740485
7324,1053.0323594740485
7325,6083.127265305582
7326,1053.0323594740485
7327,1053.0323594740485
7328,3073.2479132053136
7329,1053.0323594740485
7330,1053.0323594740485
7331,1053.0323594740485
7332,1053.0323594740485
7333,1053.0323594740485
7334,11028.080501675682
7335,1053.0323594740485
7336,6083.127265305582
7337,11028.080501675682
7338,1053.0323594740485
7339,3073.2479132053136
7340,6083.127265305582
7341,1053.0323594740485
7342,1053.0323594740485
7343,6083.127265305582
7344,6083.127265305582
7345,11028.080501675682
7346,6083.127265305582
7347,3073.2479132053136
7348,1053.0323594740485
7349,1053.0323594740485
7350,11028.080501675682
7351,11028.080501675682
7352,2508.9980012225406
7353,7100.936021641019
7354,6083.127265305582
7355,1053.0323594740485
7356,6083.127265305582
7357,6083.127265305582
7358,3073.2479132053136
7359,6083.127265305582
7360,1053.0323594740485
7361,1053.0323594740485
7362,6083.127265305582
7363,3073.2479132053136
7364,1053.0323594740485
7365,1053.0323594740485
7366,1053.0323594740485
7367,3073.2479132053136
7368,6083.127265305582
7369,1053.0323594740485
7370,1053.0323594740485
7371,6083.127265305582
7372,6083.127265305582
7373,11028.080501675682
7374,3073.2479132053136
7375,11028.080501675682
7376,3073.2479132053136
7377,1053.0323594740485
7378,1053.0323594740485
7379,1053.0323594740485
7380,1053.0323594740485
7381,1053.0323594740485
7382,1053.0323594740485
7383,1053.0323594740485
7384,6083.127265305582
7385,3073.2479132053136
7386,11028.080501675682
7387,1053.0323594740485
7388,1053.0323594740485
7389,11028.080501675682
7390,1053.0323594740485
7391,6083.127265305582
7392,1053.0323594740485
7393,6083.127265305582
7394,11028.080501675682
7395,3073.2479132053136
7396,3073.2479132053136
7397,11028.080501675682
7398,1053.0323594740485
7399,6083.127265305582
7400,1053.0323594740485
7401,1053.0323594740485
7402,3073.2479132053136
7403,1053.0323594740485
7404,1053.0323594740485
7405,3073.2479132053136
7406,3073.2479132053136
7407,1053.0323594740485
7408,6083.127265305582
7409,11028.080501675682
7410,1053.0323594740485
7411,3073.2479132053136
7412,1053.0323594740485
7413,11028.080501675682
7414,1053.0323594740485
7415,1053.0323594740485
7416,1053.0323594740485
7417,6083.127265305582
7418,1053.0323594740485
7419,6083.127265305582
7420,1053.0323594740485
7421,6083.127265305582
7422,1053.0323594740485
7423,1053.0323594740485
7424,3073.2479132053136
7425,1053.0323594740485
7426,1919.5069834713981
7427,1053.0323594740485
7428,11028.080501675682
7429,1053.0323594740485
7430,1053.0323594740485
7431,3073.2479132053136
7432,6083.127265305582
7433,1053.0323594740485
7434,3073.2479132053136
7435,6083.127265305582
7436,1053.0323594740485
7437,1053.0323594740485
7438,11028.080501675682
7439,1053.0323594740485
7440,6083.127265305582
7441,11028.080501675682
7442,3073.2479132053136
7443,11028.080501675682
7444,1053.0323594740485
7445,3073.2479132053136
7446,1053.0323594740485
7447,6083.127265305582
7448,3073.2479132053136
7449,6083.127265305582
7450,1053.0323594740485
7451,6083.127265305582
7452,2931.26387260116
7453,1053.0323594740485
7454,3073.2479132053136
7455,1053.0323594740485
7456,3073.2479132053136
7457,1053.0323594740485
7458,6083.127265305582
7459,6083.127265305582
7460,3073.2479132053136
7461,1053.0323594740485
7462,1053.0323594740485
7463,3073.2479132053136
7464,11028.080501675682
7465,1053.0323594740485
7466,1053.0323594740485
7467,1053.0323594740485
7468,1073.1321482848473
7469,1053.0323594740485
7470,1053.0323594740485
7471,1053.0323594740485
7472,1053.0323594740485
7473,1053.0323594740485
7474,1053.0323594740485
7475,6083.127265305582
7476,7100.936021641019
7477,6083.127265305582
7478,6083.127265305582
7479,6083.127265305582
7480,3073.2479132053136
7481,2910.9332996307785
7482,11028.080501675682
7483,6083.127265305582
7484,7100.936021641019
7485,1053.0323594740485
7486,3073.2479132053136
7487,1053.0323594740485
7488,6083.127265305582
7489,11028.080501675682
7490,6083.127265305582
7491,3073.2479132053136
7492,6083.127265305582
7493,1053.0323594740485
7494,3073.2479132053136
7495,6083.127265305582
7496,1053.0323594740485
7497,1053.0323594740485
7498,1053.0323594740485
7499,6083.127265305582
7500,1053.0323594740485
7501,6083.127265305582
7502,6083.127265305582
7503,6083.127265305582
7504,1053.0323594740485
7505,3073.2479132053136
7506,6083.127265305582
7507,11028.080501675682
7508,1053.0323594740485
7509,6083.127265305582
7510,3073.2479132053136
7511,11028.080501675682
7512,1053.0323594740485
7513,11028.080501675682
7514,1053.0323594740485
7515,11028.080501675682
7516,1053.0323594740485
7517,6083.127265305582
7518,1053.0323594740485
7519,6083.127265305582
7520,6083.127265305582
7521,6083.127265305582
7522,1053.0323594740485
7523,3073.2479132053136
7524,11028.080501675682
7525,3073.2479132053136
7526,1053.0323594740485
7527,1053.0323594740485
7528,6083.127265305582
7529,6083.127265305582
7530,1053.0323594740485
7531,3073.2479132053136
7532,3073.2479132053136
7533,1053.0323594740485
7534,1053.0323594740485
7535,1053.0323594740485
7536,1053.0323594740485
7537,3073.2479132053136
7538,11028.080501675682
7539,6083.127265305582
7540,1053.0323594740485
7541,1053.0323594740485
7542,1053.0323594740485
7543,3073.2479132053136
7544,11028.080501675682
7545,1053.0323594740485
7546,1053.0323594740485
7547,1053.0323594740485
7548,6083.127265305582
7549,1053.0323594740485
7550,1053.0323594740485
7551,6083.127265305582
7552,3073.2479132053136
7553,3073.2479132053136
7554,6083.127265305582
7555,1053.0323594740485
7556,1053.0323594740485
7557,6083.127265305582
7558,1053.0323594740485
7559,1053.0323594740485
7560,1053.0323594740485
7561,3073.2479132053136
7562,1053.0323594740485
7563,6083.127265305582
7564,1053.0323594740485
7565,1053.0323594740485
7566,1053.0323594740485
7567,1053.0323594740485
7568,1053.0323594740485
7569,6083.127265305582
7570,6083.127265305582
7571,1053.0323594740485
7572,6083.127265305582
7573,6083.127265305582
7574,1053.0323594740485
7575,6083.127265305582
7576,1053.0323594740485
7577,1053.0323594740485
7578,11028.080501675682
7579,6083.127265305582
7580,3073.2479132053136
7581,3073.2479132053136
7582,1053.0323594740485
7583,3073.2479132053136
7584,1053.0323594740485
7585,6083.127265305582
7586,1053.0323594740485
7587,6083.127265305582
7588,1053.0323594740485
7589,1053.0323594740485
7590,1053.0323594740485
7591,6083.127265305582
7592,3073.2479132053136
7593,1053.0323594740485
7594,6083.127265305582
7595,6083.127265305582
7596,6083.127265305582
7597,1053.0323594740485
7598,7444.193379683317
7599,7100.936021641019
7600,3073.2479132053136
7601,1053.0323594740485
7602,1053.0323594740485
7603,1053.0323594740485
7604,1053.0323594740485
7605,6083.127265305582
7606,6083.127265305582
7607,1053.0323594740485
7608,1053.0323594740485
7609,1053.0323594740485
7610,3073.2479132053136
7611,1053.0323594740485
7612,6083.127265305582
7613,11028.080501675682
7614,11028.080501675682
7615,6083.127265305582
7616,3073.2479132053136
7617,3073.2479132053136
7618,1053.0323594740485
7619,1053.0323594740485
7620,6083.127265305582
7621,1053.0323594740485
7622,6083.127265305582
7623,11028.080501675682
7624,1053.0323594740485
7625,6083.127265305582
7626,11028.080501675682
7627,6083.127265305582
7628,1053.0323594740485
7629,6083.127265305582
7630,3073.2479132053136
7631,3073.2479132053136
7632,1053.0323594740485
7633,11028.080501675682
7634,1053.0323594740485
7635,1053.0323594740485
7636,1053.0323594740485
7637,3073.2479132053136
7638,11028.080501675682
7639,11028.080501675682
7640,1053.0323594740485
7641,1192.9499815003949
7642,6083.127265305582
7643,1053.0323594740485
7644,6083.127265305582
7645,6083.127265305582
7646,1053.0323594740485
7647,3073.2479132053136
7648,1053.0323594740485
7649,11028.080501675682
7650,11028.080501675682
7651,6083.127265305582
7652,1053.0323594740485
7653,6083.127265305582
7654,1053.0323594740485
7655,1053.0323594740485
7656,1053.0323594740485
7657,1053.0323594740485
7658,1053.0323594740485
7659,11028.080501675682
7660,6083.127265305582
7661,1053.0323594740485
7662,6083.127265305582
7663,1053.0323594740485
7664,1053.0323594740485
7665,6083.127265305582
7666,1072.9695249984477
7667,6083.127265305582
7668,1053.0323594740485
7669,3073.2479132053136
7670,1053.0323594740485
7671,1053.0323594740485
7672,1053.0323594740485
7673,6083.127265305582
7674,1053.0323594740485
7675,3073.2479132053136
7676,11028.080501675682
7677,1053.0323594740485
7678,1053.0323594740485
7679,1053.0323594740485
7680,1053.0323594740485
7681,11028.080501675682
7682,1053.0323594740485
7683,3073.2479132053136
7684,1053.0323594740485
7685,1053.0323594740485
7686,1053.0323594740485
7687,6083.127265305582
7688,11028.080501675682
7689,1053.0323594740485
7690,3073.2479132053136
7691,11028.080501675682
7692,1657.523453384956
7693,1053.0323594740485
7694,11028.080501675682
7695,6083.127265305582
7696,6083.127265305582
7697,11028.080501675682
7698,1053.0323594740485
7699,6083.127265305582
7700,6083.127265305582
7701,1053.0323594740485
7702,6083.127265305582
7703,6083.127265305582
7704,11028.080501675682
7705,6083.127265305582
7706,1053.0323594740485
7707,1053.0323594740485
7708,6083.127265305582
7709,1053.0323594740485
7710,6083.127265305582
7711,6083.127265305582
7712,1053.0323594740485
7713,6083.127265305582
7714,1053.0323594740485
7715,1053.0323594740485
7716,1053.0323594740485
7717,3073.2479132053136
7718,3073.2479132053136
7719,11028.080501675682
7720,1053.0323594740485
7721,1053.0323594740485
7722,1053.0323594740485
7723,6083.127265305582
7724,1053.0323594740485
7725,1053.0323594740485
7726,6083.127265305582
7727,1053.0323594740485
7728,1053.0323594740485
7729,6083.127265305582
7730,1072.9695249984477
7731,1053.0323594740485
7732,11028.080501675682
7733,11028.080501675682
7734,6083.127265305582
7735,6083.127265305582
7736,6083.127265305582
7737,11028.080501675682
7738,11028.080501675682
7739,1053.0323594740485
7740,6083.127265305582
7741,3073.2479132053136
7742,1053.0323594740485
7743,3073.2479132053136
7744,1053.0323594740485
7745,1053.0323594740485
7746,11028.080501675682
7747,1053.0323594740485
7748,1053.0323594740485
7749,6083.127265305582
7750,11028.080501675682
7751,3073.2479132053136
7752,1053.0323594740485
7753,6083.127265305582
7754,1053.0323594740485
7755,6083.127265305582
7756,1537.7056201694081
7757,1053.0323594740485
7758,11028.080501675682
7759,6083.127265305582
7760,1053.0323594740485
7761,1053.0323594740485
7762,3073.2479132053136
7763,1053.0323594740485
7764,1053.0323594740485
7765,1053.0323594740485
7766,1053.0323594740485
7767,1053.0323594740485
7768,11028.080501675682
7769,11028.080501675682
7770,6083.127265305582
7771,3053.3107476809137
7772,6083.127265305582
7773,1053.0323594740485
7774,1053.0323594740485
7775,1053.0323594740485
7776,1053.0323594740485
7777,1053.0323594740485
7778,6083.127265305582
7779,6083.127265305582
7780,1053.0323594740485
7781,1053.0323594740485
7782,3073.2479132053136
7783,3073.2479132053136
7784,6083.127265305582
7785,11028.080501675682
7786,11028.080501675682
7787,3073.2479132053136
7788,3073.2479132053136
7789,1053.0323594740485
7790,1053.0323594740485
7791,1053.0323594740485
7792,3073.2479132053136
7793,1053.0323594740485
7794,6083.127265305582
7795,1053.0323594740485
7796,11028.080501675682
7797,1053.0323594740485
7798,3073.2479132053136
7799,1053.0323594740485
7800,1053.0323594740485
7801,6083.127265305582
7802,1053.0323594740485
7803,6083.127265305582
7804,1053.0323594740485
7805,1053.0323594740485
7806,3073.2479132053136
7807,1053.0323594740485
7808,1053.0323594740485
7809,1053.0323594740485
7810,10978.026983949516
7811,1053.0323594740485
7812,6083.127265305582
7813,1053.0323594740485
7814,6083.127265305582
7815,6083.127265305582
7816,6083.127265305582
7817,3073.2479132053136
7818,6083.127265305582
7819,6083.127265305582
7820,1053.0323594740485
7821,6083.127265305582
7822,1053.0323594740485
7823,3073.2479132053136
7824,1053.0323594740485
7825,3073.2479132053136
7826,1053.0323594740485
7827,3073.2479132053136
7828,3073.2479132053136
7829,1053.0323594740485
7830,3073.2479132053136
7831,1053.0323594740485
7832,1053.0323594740485
7833,6083.127265305582
7834,1053.0323594740485
7835,11028.080501675682
7836,1053.0323594740485
7837,1053.0323594740485
7838,3073.2479132053136
7839,11028.080501675682
7840,1053.0323594740485
7841,11028.080501675682
7842,6083.127265305582
7843,1053.0323594740485
7844,1053.0323594740485
7845,11028.080501675682
7846,1053.0323594740485
7847,6083.127265305582
7848,1053.0323594740485
7849,3073.2479132053136
7850,3073.2479132053136
7851,6083.127265305582
7852,11028.080501675682
7853,6083.127265305582
7854,1053.0323594740485
7855,11028.080501675682
7856,1053.0323594740485
7857,1053.0323594740485
7858,3073.2479132053136
7859,11028.080501675682
7860,6083.127265305582
7861,1053.0323594740485
7862,1053.0323594740485
7863,6083.127265305582
7864,11028.080501675682
7865,6083.127265305582
7866,1053.0323594740485
7867,6083.127265305582
7868,1053.0323594740485
7869,1053.0323594740485
7870,3073.2479132053136
7871,1053.0323594740485
7872,1053.0323594740485
7873,11028.080501675682
7874,1053.0323594740485
7875,1053.0323594740485
7876,1053.0323594740485
7877,1053.0323594740485
7878,1053.0323594740485
7879,3073.2479132053136
7880,1053.0323594740485
7881,6083.127265305582
7882,1053.0323594740485
7883,11028.080501675682
7884,1053.0323594740485
7885,11028.080501675682
7886,1053.0323594740485
7887,1053.0323594740485
7888,1152.9130271651968
7889,1053.0323594740485
7890,3073.2479132053136
7891,6083.127265305582
7892,6083.127265305582
7893,3073.2479132053136
7894,1053.0323594740485
7895,1053.0323594740485
7896,3073.2479132053136
7897,3073.2479132053136
7898,2771.1932824882238
7899,6083.127265305582
7900,11028.080501675682
7901,1053.0323594740485
7902,3073.2479132053136
7903,1053.0323594740485
7904,3073.2479132053136
7905,6083.127265305582
7906,1053.0323594740485
7907,1053.0323594740485
7908,1053.0323594740485
7909,3073.2479132053136
7910,6083.127265305582
7911,11028.080501675682
7912,6083.127265305582
7913,1053.0323594740485
7914,1053.0323594740485
7915,1053.0323594740485
7916,11028.080501675682
7917,11028.080501675682
7918,3073.2479132053136
7919,6083.127265305582
7920,6083.127265305582
7921,11028.080501675682
7922,6083.127265305582
7923,1053.0323594740485
7924,1053.0323594740485
7925,7444.193379683317
7926,1053.0323594740485
7927,11028.080501675682
7928,6083.127265305582
7929,1053.0323594740485
7930,6083.127265305582
7931,1053.0323594740485
7932,11028.080501675682
7933,1053.0323594740485
7934,1053.0323594740485
7935,1053.0323594740485
7936,6083.127265305582
7937,1053.0323594740485
7938,11028.080501675682
7939,1053.0323594740485
7940,1053.0323594740485
7941,1053.0323594740485
7942,11028.080501675682
7943,1053.0323594740485
7944,1053.0323594740485
7945,6083.127265305582
7946,1053.0323594740485
7947,6083.127265305582
7948,1053.0323594740485
7949,1053.0323594740485
7950,1053.0323594740485
7951,11028.080501675682
7952,1053.0323594740485
7953,6083.127265305582
7954,1053.0323594740485
7955,1152.9130271651968
7956,3073.2479132053136
7957,3073.2479132053136
7958,6083.127265305582
7959,1053.0323594740485
7960,6083.127265305582
7961,11028.080501675682
7962,1053.0323594740485
7963,1053.0323594740485
7964,1053.0323594740485
7965,3073.2479132053136
7966,6083.127265305582
7967,3073.2479132053136
7968,1053.0323594740485
7969,1053.0323594740485
7970,1053.0323594740485
7971,1053.0323594740485
7972,8486.847859731628
7973,6083.127265305582
7974,11028.080501675682
7975,1053.0323594740485
7976,11028.080501675682
7977,6083.127265305582
7978,3073.2479132053136
7979,1053.0323594740485
7980,3073.2479132053136
7981,1053.0323594740485
7982,6083.127265305582
7983,6083.127265305582
7984,3073.2479132053136
7985,1053.0323594740485
7986,3073.2479132053136
7987,3073.2479132053136
7988,1053.0323594740485
7989,1053.0323594740485
7990,6083.127265305582
7991,6083.127265305582
7992,3073.2479132053136
7993,1053.0323594740485
7994,1053.0323594740485
7995,1053.0323594740485
7996,3073.2479132053136
7997,1053.0323594740485
7998,6083.127265305582
7999,11028.080501675682
8000,1053.0323594740485
8001,1053.0323594740485
8002,1053.0323594740485
8003,1053.0323594740485
8004,7149.480436156144
8005,6083.127265305582
8006,11028.080501675682
8007,1053.0323594740485
8008,1414.637483756373
8009,1053.0323594740485
8010,6083.127265305582
8011,6083.127265305582
8012,6083.127265305582
8013,6083.127265305582
8014,3073.2479132053136
8015,1053.0323594740485
8016,3073.2479132053136
8017,3073.2479132053136
8018,1053.0323594740485
8019,1053.0323594740485
8020,1053.0323594740485
8021,6083.127265305582
8022,3073.2479132053136
8023,1053.0323594740485
8024,6083.127265305582
8025,3073.2479132053136
8026,11028.080501675682
8027,1053.0323594740485
8028,1053.0323594740485
8029,1053.0323594740485
8030,3073.2479132053136
8031,6083.127265305582
8032,11028.080501675682
8033,1053.0323594740485
8034,1053.0323594740485
8035,11028.080501675682
8036,11028.080501675682
8037,2991.844641470935
8038,6083.127265305582
8039,1053.0323594740485
8040,11028.080501675682
8041,7100.936021641019
8042,1053.0323594740485
8043,6083.127265305582
8044,3073.2479132053136
8045,1053.0323594740485
8046,1053.0323594740485
8047,1053.0323594740485
8048,3053.3107476809137
8049,1053.0323594740485
8050,1053.0323594740485
8051,3073.2479132053136
8052,1053.0323594740485
8053,6083.127265305582
8054,1053.0323594740485
8055,11028.080501675682
8056,3073.2479132053136
8057,11028.080501675682
8058,6083.127265305582
8059,3073.2479132053136
8060,6083.127265305582
8061,11028.080501675682
8062,1053.0323594740485
8063,3073.2479132053136
8064,1053.0323594740485
8065,1053.0323594740485
8066,6083.127265305582
8067,1053.0323594740485
8068,1053.0323594740485
8069,3073.2479132053136
8070,6083.127265305582
8071,1053.0323594740485
8072,1053.0323594740485
8073,1053.0323594740485
8074,6083.127265305582
8075,6083.127265305582
8076,1053.0323594740485
8077,6083.127265305582
8078,6083.127265305582
8079,1053.0323594740485
8080,6083.127265305582
8081,1073.1321482848473
8082,6083.127265305582
8083,3073.2479132053136
8084,1053.0323594740485
8085,1053.0323594740485
8086,3073.2479132053136
8087,1053.0323594740485
8088,1053.0323594740485
8089,11028.080501675682
8090,6083.127265305582
8091,1073.1321482848473
8092,11028.080501675682
8093,3073.2479132053136
8094,1053.0323594740485
8095,1053.0323594740485
8096,1053.0323594740485
8097,1053.0323594740485
8098,3073.2479132053136
8099,1053.0323594740485
8100,3073.2479132053136
8101,11028.080501675682
8102,1053.0323594740485
8103,1053.0323594740485
8104,1053.0323594740485
8105,6083.127265305582
8106,1053.0323594740485
8107,1053.0323594740485
8108,1053.0323594740485
8109,1053.0323594740485
8110,1053.0323594740485
8111,1576.0017583524148
8112,6083.127265305582
8113,1053.0323594740485
8114,11028.080501675682
8115,6083.127265305582
8116,1053.0323594740485
8117,6083.127265305582
8118,1053.0323594740485
8119,6083.127265305582
8120,3073.2479132053136
8121,1053.0323594740485
8122,1053.0323594740485
8123,6083.127265305582
8124,6083.127265305582
8125,1053.0323594740485
8126,11028.080501675682
8127,2971.594046727075
8128,1053.0323594740485
8129,2671.3126147970756
8130,6083.127265305582
8131,1053.0323594740485
8132,6083.127265305582
8133,1053.0323594740485
8134,1072.9695249984477
8135,1053.0323594740485
8136,1053.0323594740485
8137,1053.0323594740485
8138,1053.0323594740485
8139,1053.0323594740485
8140,11028.080501675682
8141,11028.080501675682
8142,1053.0323594740485
8143,1939.6409185776467
8144,3073.2479132053136
8145,6083.127265305582
8146,6083.127265305582
8147,11028.080501675682
8148,3073.2479132053136
8149,11028.080501675682
8150,6083.127265305582
8151,6083.127265305582
8152,3073.2479132053136
8153,1053.0323594740485
8154,1053.0323594740485
8155,1053.0323594740485
8156,3073.2479132053136
8157,6083.127265305582
8158,11028.080501675682
8159,1053.0323594740485
8160,1053.0323594740485
8161,1053.0323594740485
8162,1053.0323594740485
8163,6083.127265305582
8164,11028.080501675682
8165,3073.2479132053136
8166,1053.0323594740485
8167,1053.0323594740485
8168,1053.0323594740485
8169,1053.0323594740485
8170,3073.2479132053136
8171,11028.080501675682
8172,1053.0323594740485
8173,11028.080501675682
8174,6083.127265305582
8175,11028.080501675682
8176,3073.2479132053136
8177,11028.080501675682
8178,11028.080501675682
8179,3073.2479132053136
8180,3073.2479132053136
8181,1172.850192689596
8182,6083.127265305582
8183,3073.2479132053136
8184,1053.0323594740485
8185,1053.0323594740485
8186,3073.2479132053136
8187,11028.080501675682
8188,1053.0323594740485
8189,6083.127265305582
8190,6083.127265305582
8191,6083.127265305582
8192,1053.0323594740485
8193,1053.0323594740485
8194,1053.0323594740485
8195,7100.936021641019
8196,11028.080501675682
8197,3073.2479132053136
8198,1053.0323594740485
8199,3073.2479132053136
8200,3073.2479132053136
8201,6083.127265305582
8202,1053.0323594740485
8203,1053.0323594740485
8204,1053.0323594740485
8205,6083.127265305582
8206,3073.2479132053136
8207,11028.080501675682
8208,3073.2479132053136
8209,6083.127265305582
8210,3073.2479132053136
8211,11028.080501675682
8212,1053.0323594740485
8213,11028.080501675682
8214,11028.080501675682
8215,1535.6715842265005
8216,3073.2479132053136
8217,3073.2479132053136
8218,1053.0323594740485
8219,1053.0323594740485
8220,6083.127265305582
8221,1053.0323594740485
8222,3073.2479132053136
8223,1053.0323594740485
8224,6083.127265305582
8225,6083.127265305582
8226,3073.2479132053136
8227,10978.026983949516
8228,1053.0323594740485
8229,6083.127265305582
8230,1053.0323594740485
8231,11028.080501675682
8232,3073.2479132053136
8233,11028.080501675682
8234,1053.0323594740485
8235,1053.0323594740485
8236,1053.0323594740485
8237,6083.127265305582
8238,3073.2479132053136
8239,1053.0323594740485
8240,6083.127265305582
8241,1053.0323594740485
8242,1053.0323594740485
8243,11028.080501675682
8244,6083.127265305582
8245,6083.127265305582
8246,11028.080501675682
8247,11028.080501675682
8248,1053.0323594740485
8249,6083.127265305582
8250,1053.0323594740485
8251,1053.0323594740485
8252,1053.0323594740485
8253,1053.0323594740485
8254,6083.127265305582
8255,6083.127265305582
8256,1053.0323594740485
8257,1053.0323594740485
8258,1053.0323594740485
8259,1053.0323594740485
8260,6083.127265305582
8261,6083.127265305582
8262,6083.127265305582
8263,1053.0323594740485
8264,6083.127265305582
8265,3073.2479132053136
8266,1053.0323594740485
8267,1053.0323594740485
8268,1053.0323594740485
8269,1053.0323594740485
8270,11028.080501675682
8271,6083.127265305582
8272,3073.2479132053136
8273,1053.0323594740485
8274,1053.0323594740485
8275,11028.080501675682
8276,1053.0323594740485
8277,1053.0323594740485
8278,6083.127265305582
8279,1053.0323594740485
8280,1053.0323594740485
8281,1053.0323594740485
8282,1053.0323594740485
8283,1053.0323594740485
8284,1053.0323594740485
8285,1053.0323594740485
8286,3073.2479132053136
8287,3073.2479132053136
8288,6083.127265305582
8289,1475.0674466930861
8290,11028.080501675682
8291,1053.0323594740485
8292,9232.987671310815
8293,1053.0323594740485
8294,1053.0323594740485
8295,11028.080501675682
8296,1053.0323594740485
8297,3073.2479132053136
8298,1053.0323594740485
